Date,Cash,Invested,Portfolio,Open Positions
2021-02-22,8375.759303835794,237427.12490498525,245802.88420882105,8
2021-02-23,0.0,253237.4546709996,253237.4546709996,9
2021-02-24,0.0,248787.2518974081,248787.25189740807,9
2021-02-25,0.0,247869.6828919529,247869.6828919529,9
2021-02-26,0.0,247989.59200037245,247989.59200037245,9
2021-03-01,0.0,255546.5574384166,255546.5574384166,9
2021-03-02,0.0,263201.3909460798,263201.39094607986,9
2021-03-03,0.0,265951.4075132327,265951.4075132327,9
2021-03-04,0.0,264378.1138596341,264378.1138596341,9
2021-03-05,0.0,259234.77170771136,259234.77170771136,9
2021-03-08,0.0,267630.27812736406,267630.27812736406,9
2021-03-09,0.0,263408.0838260139,263408.0838260139,9
2021-03-10,0.0,269423.3559140685,269423.3559140685,9
2021-03-12,0.0,265222.60746100347,265222.60746100347,9
2021-03-15,0.0,261846.12363617128,261846.1236361713,9
2021-03-16,0.0,267080.28947594145,267080.28947594145,9
2021-03-17,0.0,258430.53908897532,258430.53908897535,9
2021-03-18,0.0,249403.53171341337,249403.53171341337,9
2021-03-19,0.0,246413.03296901984,246413.03296901984,9
2021-03-22,0.0,248785.5643098833,248785.5643098833,9
2021-03-23,0.0,246568.070488019,246568.07048801903,9
2021-03-24,0.0,243471.552028095,243471.552028095,9
2021-03-25,4729.002014059318,229924.54941604726,234653.55143010657,8
2021-03-26,4729.002014059318,231588.48543201003,236317.48744606934,8
2021-03-30,18282.38936080074,217332.91465413317,235615.30401493394,7
2021-03-31,0.0,237768.58689943398,237768.58689943398,8
2021-04-01,0.0,244212.98995954235,244212.98995954238,8
2021-04-05,0.0,246440.67635705284,246440.6763570528,8
2021-04-06,0.0,250920.09809271182,250920.09809271182,8
2021-04-07,0.0,253106.75293903094,253106.75293903096,8
2021-04-08,0.0,257105.3692037906,257105.3692037906,8
2021-04-09,17695.547233170095,248405.20414229252,266100.7513754626,7
2021-04-12,0.0,252279.24841247665,252279.24841247668,8
2021-04-13,0.0,257300.40423864522,257300.40423864525,8
2021-04-15,0.0,249947.50187450933,249947.50187450933,8
2021-04-16,0.0,250212.87700642794,250212.87700642794,8
2021-04-19,7119.668947101177,234880.04714380176,241999.71609090286,7
2021-04-20,0.0,240606.68974620037,240606.6897462004,8
2021-04-22,0.0,244826.17594805176,244826.17594805176,8
2021-04-23,0.0,242729.0989207625,242729.09892076245,8
2021-04-26,6051.718605036001,236906.11035272732,242957.82895776333,7
2021-04-27,0.0,249251.84254733956,249251.84254733956,8
2021-04-28,16723.288387452783,233562.38711303356,250285.67550048637,7
2021-04-29,16723.288387452783,231487.70233349642,248210.9907209492,7
2021-04-30,0.0,250141.65617381223,250141.6561738122,8
2021-05-03,0.0,249186.27743596694,249186.27743596694,8
2021-05-04,0.0,248296.94544039873,248296.94544039876,8
2021-05-05,0.0,250965.96377874463,250965.96377874466,8
2021-05-06,0.0,257034.0219055926,257034.02190559258,8
2021-05-07,0.0,255410.26030696242,255410.2603069624,8
2021-05-10,0.0,257248.29466898149,257248.29466898146,8
2021-05-11,0.0,261137.5702326528,261137.5702326528,8
2021-05-12,0.0,261723.41327851792,261723.41327851795,8
2021-05-14,0.0,261377.77395529146,261377.77395529146,8
2021-05-17,0.0,271649.958149701,271649.95814970107,8
2021-05-18,0.0,267233.0739825727,267233.0739825727,8
2021-05-19,0.0,268587.57213478035,268587.5721347803,8
2021-05-20,0.0,266317.97975170176,266317.9797517018,8
2021-05-21,0.0,266769.3562195564,266769.3562195564,8
2021-05-24,0.0,268914.9880988936,268914.98809889366,8
2021-05-25,0.0,272625.56877494935,272625.5687749493,8
2021-05-26,0.0,274981.2014818929,274981.2014818929,8
2021-05-27,0.0,280110.1676824316,280110.1676824316,8
2021-05-28,0.0,277361.35213700193,277361.35213700193,8
2021-05-31,0.0,276514.55995111284,276514.55995111284,8
2021-06-01,0.0,269869.22433434107,269869.22433434107,8
2021-06-02,0.0,273118.33961888665,273118.33961888665,8
2021-06-03,0.0,274748.7749958374,274748.7749958374,8
2021-06-04,0.0,273469.68565084325,273469.6856508433,8
2021-06-07,0.0,273082.2568041469,273082.2568041469,8
2021-06-08,0.0,272233.40836275584,272233.40836275584,8
2021-06-09,0.0,266200.4038473493,266200.4038473493,8
2021-06-10,0.0,272199.55613187805,272199.55613187805,8
2021-06-11,0.0,271295.0275044249,271295.0275044249,8
2021-06-14,0.0,265163.2720778606,265163.2720778606,8
2021-06-15,0.0,265463.6068781643,265463.6068781643,8
2021-06-16,0.0,263618.66107842984,263618.66107842984,8
2021-06-17,0.0,261487.9244290237,261487.9244290237,8
2021-06-18,0.0,263303.43498375063,263303.43498375063,8
2021-06-21,0.0,268242.20362830505,268242.20362830505,8
2021-06-22,0.0,269198.1318072507,269198.1318072508,8
2021-06-23,0.0,266693.0006838937,266693.00068389374,8
2021-06-24,0.0,269558.8445469582,269558.8445469582,8
2021-06-25,0.0,269731.86155521055,269731.8615552106,8
2021-06-28,0.0,264760.5968968169,264760.5968968169,8
2021-06-29,0.0,264047.41569189157,264047.41569189157,8
2021-06-30,0.0,261973.98398104208,261973.98398104205,8
2021-07-01,0.0,262204.4917562129,262204.49175621296,8
2021-07-02,93271.12028393874,171942.50085977087,265213.6211437096,8
2021-07-05,39856.319108631695,233436.3229120285,273292.64202066016,10
2021-07-06,39856.319108631695,229849.8041088003,269706.123217432,10
2021-07-07,39856.319108631695,232526.59621633118,272382.9153249629,10
2021-07-08,39856.319108631695,229729.30191165424,269585.62102028594,10
2021-07-09,39856.319108631695,230401.54482413744,270257.8639327691,10
2021-07-12,39856.319108631695,237129.4802184585,276985.79932709015,10
2021-07-13,39856.319108631695,242031.94260040874,281888.26170904044,10
2021-07-14,39856.319108631695,241557.78516188046,281414.1042705122,10
2021-07-15,39856.319108631695,244305.1543815378,284161.47349016945,10
2021-07-16,39856.319108631695,247275.65846672974,287131.97757536144,10
2021-07-19,39856.319108631695,252657.92910092854,292514.24820956023,10
2021-07-20,39856.319108631695,249303.4799623226,289159.79907095426,10
2021-07-22,39856.319108631695,249794.19347078193,289650.5125794136,10
2021-07-23,39856.319108631695,248848.05547019915,288704.37457883084,10
2021-07-26,39856.319108631695,252088.48628599805,291944.8053946297,10
2021-07-27,39856.319108631695,252243.58905804303,292099.9081666747,10
2021-07-28,39856.319108631695,250206.2649746126,290062.5840832443,10
2021-07-29,39856.319108631695,252475.8840903957,292332.20319902746,10
2021-07-30,39856.319108631695,253527.36924406112,293383.68835269276,10
2021-08-02,39856.319108631695,256116.732397897,295973.0515065287,10
2021-08-03,39856.319108631695,254949.61467466864,294805.9337833003,10
2021-08-04,39856.319108631695,252962.81410812188,292819.1332167536,10
2021-08-05,39856.319108631695,250546.4881555501,290402.8072641818,10
2021-08-06,39856.319108631695,252785.02000851714,292641.33911714883,10
2021-08-09,39856.319108631695,250695.20267707724,290551.5217857089,10
2021-08-10,39856.319108631695,242706.91980782262,282563.2389164543,10
2021-08-11,39856.319108631695,239642.64072187108,279498.9598305028,10
2021-08-12,39856.319108631695,243075.37163790243,282931.69074653415,10
2021-08-13,39856.319108631695,243456.41927973635,283312.73838836804,10
2021-08-16,39856.319108631695,239360.62687272887,279216.94598136056,10
2021-08-17,39856.319108631695,236629.61900400594,276485.9381126376,10
2021-08-18,39856.319108631695,233687.20459899007,273543.5237076218,10
2021-08-20,39856.319108631695,232182.45480724177,272038.7739158735,10
2021-08-23,39856.319108631695,224741.35628275815,264597.6753913899,10
2021-08-24,39856.319108631695,229217.0797720081,269073.39888063975,10
2021-08-25,39856.319108631695,228681.10406959636,268537.4231782281,10
2021-08-26,39856.319108631695,228259.0048647737,268115.3239734054,10
2021-08-27,39856.319108631695,228434.5930018813,268290.912110513,10
2021-08-30,65480.87711391144,205104.02177252047,270584.8988864319,9
2021-08-31,65480.87711391144,205936.41906523917,271417.2961791506,9
2021-09-01,65480.87711391144,205433.51193435327,270914.3890482647,9
2021-09-02,65480.87711391144,206709.73417913384,272190.6112930452,9
2021-09-03,65480.87711391144,208784.23064667603,274265.10776058753,9
2021-09-06,65480.87711391144,209270.14494498598,274751.02205889736,9
2021-09-07,37905.58144218738,236172.9014031621,274078.48284534947,10
2021-09-08,37905.58144218738,241119.1449243576,279024.72636654496,10
2021-09-09,37905.58144218738,245731.84956479145,283637.43100697885,10
2021-09-13,37905.58144218738,249060.18399557014,286965.76543775754,10
2021-09-14,15086.771289172299,275819.98471134726,290906.75600051956,10
2021-09-15,15086.771289172299,284451.61586184456,299538.3871510169,10
2021-09-16,15086.771289172299,285989.39737387607,301076.16866304836,10
2021-09-17,15086.771289172299,279887.0704972693,294973.8417864415,10
2021-09-20,9590.630481697313,277218.72851795005,286809.3589996474,10
2021-09-21,9590.630481697313,275954.03968023625,285544.6701619336,10
2021-09-22,9590.630481697313,277244.5980465843,286835.2285282816,10
2021-09-23,9590.630481697313,276984.2983929477,286574.92887464503,10
2021-09-24,9590.630481697313,275906.5631936927,285497.19367539,10
2021-09-27,9590.630481697313,283961.9327190867,293552.56320078403,10
2021-09-28,9590.630481697313,283577.1506505813,293167.7811322786,10
2021-09-29,9590.630481697313,289712.04454893916,299302.6750306365,10
2021-09-30,9590.630481697313,290139.1902527688,299729.8207344662,10
2021-10-01,9590.630481697313,296421.57044439856,306012.20092609583,10
2021-10-04,9590.630481697313,303668.7010886276,313259.33157032495,10
2021-10-05,9590.630481697313,305941.70089939766,315532.331381095,10
2021-10-06,9590.630481697313,300080.8367774218,309671.46725911915,10
2021-10-07,9590.630481697313,306070.5827191125,315661.21320080984,10
2021-10-08,9590.630481697313,307588.33725178294,317178.96773348027,10
2021-10-11,9590.630481697313,305413.4063675379,315004.0368492352,10
2021-10-12,9590.630481697313,304003.872993456,313594.5034751534,10
2021-10-13,9590.630481697313,307889.4202621706,317480.0507438679,10
2021-10-14,9590.630481697313,308877.3768547732,318468.0073364705,10
2021-10-18,9590.630481697313,308215.3188088316,317805.94929052895,10
2021-10-19,9590.630481697313,301727.96847794275,311318.59895964013,10
2021-10-20,9590.630481697313,294888.8450733076,304479.4755550049,10
2021-10-21,9590.630481697313,293012.9980308209,302603.62851251825,10
2021-10-22,9590.630481697313,293589.4241528444,303180.05463454174,10
2021-10-25,9590.630481697313,292693.2808193391,302283.91130103637,10
2021-10-26,9590.630481697313,302242.2388210392,311832.86930273654,10
2021-10-27,9590.630481697313,303508.26822602906,313098.8987077264,10
2021-10-28,4725.0611048185965,303443.72096224735,308168.782067066,10
2021-10-29,4725.0611048185965,299858.1998758509,304583.26098066947,10
2021-11-01,4725.0611048185965,301704.27147758746,306429.33258240606,10
2021-11-02,4725.0611048185965,303263.7571325967,307988.8182374153,10
2021-11-03,4725.0611048185965,304647.6601874345,309372.7212922531,10
2021-11-04,4725.0611048185965,309131.5860078807,313856.6471126993,10
2021-11-08,4725.0611048185965,307117.66417092364,311842.72527574224,10
2021-11-09,4725.0611048185965,306266.2408888928,310991.3019937113,10
2021-11-10,26068.73397770765,281676.2291613949,307744.96313910244,9
2021-11-11,26068.73397770765,280482.9692536393,306551.7032313469,9
2021-11-12,0.0,306182.8885392706,306182.8885392706,10
2021-11-15,0.0,308874.887746259,308874.887746259,10
2021-11-16,0.0,306090.6154879245,306090.6154879245,10
2021-11-17,0.0,303408.80211913364,303408.8021191336,10
2021-11-18,0.0,296398.49352842465,296398.4935284246,10
2021-11-22,0.0,286987.57942996506,286987.579429965,10
2021-11-23,27039.577500903968,264307.28221568716,291346.85971659113,9
2021-11-24,27039.577500903968,265124.29772373603,292163.87522464,9
2021-11-25,49220.63956109443,246145.4310457437,295366.0706068381,8
2021-11-26,49220.63956109443,241155.48617719446,290376.1257382889,8
2021-11-29,0.0,280089.926177747,280089.9261777471,10
2021-11-30,13928.852185123957,272010.99798917596,285939.8501742999,9
2021-12-01,62084.098642314944,224762.17916003615,286846.27780235105,7
2021-12-02,62084.098642314944,227893.42699127566,289977.5256335906,7
2021-12-03,62084.098642314944,231718.50583767734,293802.6044799923,7
2021-12-06,32624.599704853867,254574.90808956313,287199.507794417,8
2021-12-07,32624.599704853867,255426.94756941797,288051.54727427184,8
2021-12-08,32624.599704853867,258799.9888838424,291424.58858869626,8
2021-12-09,3301.88544160924,287823.24816163484,291125.1336032441,9
2021-12-10,3301.88544160924,292297.2696109365,295599.1550525458,9
2021-12-13,3301.88544160924,296667.9078208186,299969.79326242785,9
2021-12-14,3301.88544160924,299595.86241134285,302897.7478529521,9
2021-12-15,0.0,299444.26313426567,299444.26313426567,10
2021-12-16,0.0,296784.61364708847,296784.61364708847,10
2021-12-17,0.0,289924.9111039544,289924.9111039544,10
2021-12-20,24923.765914561493,250115.62554937546,275039.39146393695,9
2021-12-21,27884.30077789116,247155.30651274094,275039.6072906321,8
2021-12-22,27884.30077789116,250515.55232427298,278399.8531021642,8
2021-12-23,0.0,282103.7244245428,282103.7244245428,9
2021-12-24,0.0,276917.8550538581,276917.8550538581,9
2021-12-27,0.0,276064.09669381095,276064.0966938109,9
2021-12-28,22958.630880000208,255353.8675615482,278312.49844154844,8
2021-12-29,0.0,279760.84591442294,279760.84591442294,9
2021-12-30,0.0,279235.3421371478,279235.3421371478,9
2021-12-31,0.0,284067.6018943898,284067.6018943898,9
2022-01-03,0.0,288839.2615533429,288839.26155334286,9
2022-01-04,0.0,288832.5165920484,288832.51659204846,9
2022-01-05,0.0,285284.7259883173,285284.7259883172,9
2022-01-06,0.0,287734.528451718,287734.528451718,9
2022-01-07,0.0,290978.15293500514,290978.15293500514,9
2022-01-10,0.0,292530.93552548345,292530.93552548345,9
2022-01-11,0.0,296154.29133883386,296154.2913388338,9
2022-01-12,0.0,300259.2863826655,300259.2863826655,9
2022-01-13,0.0,304404.6348975533,304404.63489755325,9
2022-01-14,0.0,306565.8697523872,306565.8697523872,9
2022-01-17,0.0,311922.12349138455,311922.1234913846,9
2022-01-18,0.0,308607.9504139837,308607.9504139837,9
2022-01-19,0.0,313108.1049654791,313108.10496547905,9
2022-01-20,0.0,318742.8902012855,318742.8902012854,9
2022-01-21,0.0,311019.6300504189,311019.63005041896,9
2022-01-24,19515.276574637694,276948.1227709188,296463.39934555657,8
2022-01-25,0.0,294938.62268376455,294938.6226837646,9
2022-01-27,0.0,295041.6964705575,295041.6964705575,9
2022-01-28,0.0,291579.31464234437,291579.31464234437,9
2022-01-31,16587.985088442038,270665.2677818024,287253.25287024444,8
2022-02-01,0.0,286405.9844465199,286405.9844465199,9
2022-02-02,0.0,294458.95632278407,294458.95632278407,9
2022-02-03,0.0,297331.0728484466,297331.0728484466,9
2022-02-04,0.0,298772.9193656416,298772.91936564166,9
2022-02-07,0.0,293456.60775636055,293456.60775636055,9
2022-02-08,0.0,287502.12264653045,287502.12264653045,9
2022-02-09,0.0,284573.5872693924,284573.5872693924,9
2022-02-10,0.0,290315.3718079008,290315.3718079008,9
2022-02-11,0.0,282024.46969287115,282024.46969287115,9
2022-02-14,14238.332573092743,252548.33754214543,266786.67011523823,8
2022-02-15,14238.332573092743,255115.19531405967,269353.5278871524,8
2022-02-16,0.0,274529.8097906776,274529.8097906776,9
2022-02-17,0.0,271692.7417037272,271692.7417037272,9
2022-02-18,0.0,268347.4904729974,268347.4904729974,10
2022-02-21,0.0,259596.06960787415,259596.06960787415,10
2022-02-22,0.0,256780.06402778364,256780.06402778366,10
2022-02-23,0.0,261236.57917390985,261236.57917390985,10
2022-02-24,25040.574096841916,226797.75617036314,251838.33026720508,9
2022-02-25,25040.574096841916,233988.7830682244,259029.35716506632,9
2022-02-28,42675.48193837835,214400.98063251298,257076.4625708913,8
2022-03-02,54777.97551339945,204907.60638757946,259685.58190097893,7
2022-03-03,54777.97551339945,207271.46081393512,262049.43632733455,7
2022-03-04,54777.97551339945,204219.61324508238,258997.5887584818,7
2022-03-07,122001.8395343236,132163.98252240403,254165.82205672763,5
2022-03-08,122001.8395343236,134115.26788031956,256117.10741464316,5
2022-03-09,122001.8395343236,136327.9536199209,258329.79315424451,5
2022-03-10,122001.8395343236,141908.8845709407,263910.72410526423,5
2022-03-11,69183.59320757008,197153.5504316394,266337.14363920945,7
2022-03-14,69183.59320757008,201603.7926430812,270787.38585065125,7
2022-03-15,69183.59320757008,201091.59615915397,270275.18936672405,7
2022-03-16,14353.9311935437,252348.56359579906,266702.49478934275,9
2022-03-17,14353.9311935437,253373.35097999906,267727.28217354283,9
2022-03-21,0.0,263752.6547012614,263752.6547012613,10
2022-03-22,0.0,260035.3140106129,260035.31401061287,10
2022-03-23,0.0,259510.10992638886,259510.1099263889,10
2022-03-24,0.0,258996.3475785373,258996.3475785373,10
2022-03-25,0.0,257672.67193522246,257672.67193522243,10
2022-03-28,0.0,252820.55600561164,252820.55600561167,10
2022-03-29,0.0,252774.50605676958,252774.5060567696,10
2022-03-30,9403.681478466988,242515.1216077292,251918.80308619616,10
2022-03-31,9403.681478466988,241438.70518973033,250842.38666819732,10
2022-04-01,9403.681478466988,246443.61900727008,255847.3004857371,10
2022-04-04,9403.681478466988,248513.3970766191,257917.07855508607,10
2022-04-05,9403.681478466988,249002.39131379034,258406.07279225733,10
2022-04-06,9403.681478466988,249353.80022641757,258757.48170488456,10
2022-04-07,9403.681478466988,246482.4992422086,255886.1807206756,10
2022-04-08,9403.681478466988,249742.10187502735,259145.78335349436,10
2022-04-11,9403.681478466988,253781.77077921003,263185.452257677,10
2022-04-12,9403.681478466988,252445.78117423714,261849.46265270413,10
2022-04-13,9403.681478466988,251215.36683579607,260619.04831426308,10
2022-04-18,9403.681478466988,249316.8642651857,258720.54574365268,10
2022-04-19,31852.510582437448,225187.32824027367,257039.83882271114,9
