Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
ABLBL.NS,2025-06-25,2025-07-25,154.51,145.78,-5.65,30,1.7227,2025-07-14,2025-07-18 00:00:00,2025-07-25 00:00:00,47.92,Gap + EMA Confirmation,8.73,-6.03
ACI.NS,2025-06-25,2025-10-30,632.36,634.35,0.31,127,36.48,2025-09-26,2025-07-02 00:00:00,2025-10-30 00:00:00,48.61,Gap + EMA Confirmation,14.52,-4.38
ANUHPHR.NS,2025-06-25,2025-08-01,102.67,94.27,-8.18,37,2.1433,2025-07-15,2025-07-16 00:00:00,2025-08-01 00:00:00,46.31,Gap + EMA Confirmation,9.95,-10.47
CONTROLPR.NS,2025-06-25,2025-10-27,770.2,740.15,-3.9,124,47.5512,2025-07-21,2025-07-23 00:00:00,2025-10-27 00:00:00,49.69,Gap + EMA Confirmation,17.29,-10.51
EMCURE.NS,2025-06-25,2025-11-04,1332.64,1324.7,-0.6,132,95.558,2025-08-28,2025-07-03 00:00:00,2025-11-04 00:00:00,49.0,Gap + EMA Confirmation,14.05,-7.98
KARMAENG.NS,2025-06-25,2025-07-31,72.08,60.61,-15.91,36,1.9259,2025-07-17,2025-07-15 00:00:00,,,Stop Loss,2.44,-16.58
KPIGREEN.NS,2025-06-25,2025-09-19,497.64,480.81,-3.38,86,28.0689,2025-08-06,2025-07-31 00:00:00,2025-09-19 00:00:00,49.07,Gap + EMA Confirmation,12.93,-4.76
MUKTAARTS.NS,2025-06-25,2025-08-18,84.06,78.2,-6.97,54,3.0146,2025-07-30,2025-07-31 00:00:00,2025-08-18 00:00:00,49.43,Gap + EMA Confirmation,9.09,-15.06
MVGJL.NS,2025-06-25,2025-06-30,257.45,227.25,-11.73,5,0.2356,2025-06-26,2025-06-30 00:00:00,2025-06-27 00:00:00,-81.85,Gap + EMA Confirmation,1.1,-12.52
SCI.NS,2025-06-25,2025-12-31,211.85,228.74,7.97,189,25.2379,2025-11-20,2025-07-22 00:00:00,2025-12-31 00:00:00,49.86,Gap + EMA Confirmation,29.15,-11.19
TIMKEN.NS,2025-06-25,2025-08-13,3353.89,2851.9,-14.97,49,147.6765,2025-07-31,2025-08-01 00:00:00,2025-08-13 00:00:00,44.37,Gap + EMA Confirmation,5.5,-15.47
VARROC.NS,2025-06-25,2026-01-16,571.87,561.7,-1.78,205,56.2439,2025-12-02,2025-07-24 00:00:00,2026-01-16 00:00:00,49.74,Gap + EMA Confirmation,21.48,-12.31
ZEEL.NS,2025-06-25,2025-07-25,143.4,121.16,-15.51,30,6.014,2025-07-21,2025-07-23 00:00:00,,,Stop Loss,3.61,-15.85
AARTIDRUGS.NS,2025-06-26,2025-11-21,443.02,439.74,-0.74,148,32.0687,2025-07-31,2025-08-06 00:00:00,2025-11-21 00:00:00,45.35,Gap + EMA Confirmation,26.64,-1.21
AMBIKCO.NS,2025-06-26,2025-08-08,1523.36,1354.08,-11.11,43,36.1311,2025-07-30,2025-07-31 00:00:00,2025-08-08 00:00:00,49.61,Gap + EMA Confirmation,7.4,-11.88
ARIS.NS,2025-06-26,2025-07-01,176.84,163.72,-7.42,5,0.1495,2025-06-27,2025-07-01 00:00:00,2025-07-01 00:00:00,-138.6,Gap + EMA Confirmation,2.34,-7.76
GMBREW.NS,2025-06-26,2025-08-05,722.2,682.64,-5.48,40,11.9454,2025-07-22,2025-07-21 00:00:00,2025-08-05 00:00:00,43.23,Gap + EMA Confirmation,5.31,-8.13
HINDCOMPOS.NS,2025-06-26,2025-08-18,474.07,459.03,-3.17,53,7.23,2025-07-30,2025-07-03 00:00:00,2025-08-18 00:00:00,47.52,Gap + EMA Confirmation,7.14,-4.14
KOTHARIPET.NS,2025-06-26,2025-07-30,180.86,160.32,-11.36,34,2.8731,2025-07-18,2025-07-21 00:00:00,2025-07-30 00:00:00,49.68,Gap + EMA Confirmation,1.39,-12.42
QUADFUTURE.NS,2025-06-26,2025-07-01,486.85,474.2,-2.6,5,0.071,2025-06-27,,2025-06-30 00:00:00,-116.44,Confirmed Death Cross,0.38,-3.67
SMCGLOBAL.NS,2025-06-26,2025-10-14,74.68,66.29,-11.24,110,5.0563,2025-07-29,2025-07-30 00:00:00,2025-10-14 00:00:00,49.47,Gap + EMA Confirmation,5.49,-15.5
STCINDIA.NS,2025-06-26,2025-07-14,145.98,137.55,-5.77,18,0.43,2025-07-08,2025-06-27 00:00:00,2025-07-14 00:00:00,46.17,Gap + EMA Confirmation,2.69,-6.07
UEL.NS,2025-06-26,2025-07-07,109.08,98.45,-9.75,11,0.2471,2025-07-04,2025-07-02 00:00:00,2025-07-07 00:00:00,42.06,Gap + EMA Confirmation,0.0,-9.75
UNITEDTEA.NS,2025-06-26,2025-11-04,438.45,432.48,-1.36,131,28.5616,2025-09-22,2025-08-07 00:00:00,2025-11-04 00:00:00,47.66,Gap + EMA Confirmation,20.53,-4.85
WEALTH.NS,2025-06-26,2025-11-06,1256.49,1070.11,-14.83,133,74.6264,2025-08-26,2025-07-10 00:00:00,2025-11-06 00:00:00,48.86,Gap + EMA Confirmation,8.71,-15.17
ZFCVINDIA.NS,2025-06-26,2025-09-29,2227.46,2075.74,-6.81,95,70.4507,2025-09-03,2025-07-07 00:00:00,2025-09-29 00:00:00,48.81,Gap + EMA Confirmation,12.65,-7.86
ADANIPOWER.NS,2025-06-27,2026-01-21,116.87,137.63,17.76,208,21.4094,2025-11-04,2025-07-28 00:00:00,2026-01-21 00:00:00,48.97,Gap + EMA Confirmation,56.33,-5.49
AMBUJACEM.NS,2025-06-27,2025-10-01,572.12,568.29,-0.67,96,23.5426,2025-08-05,2025-08-08 00:00:00,2025-10-01 00:00:00,49.58,Gap + EMA Confirmation,8.7,-4.51
ENRIN.NS,2025-06-27,2025-12-02,2896.52,3189.15,10.1,158,324.3484,2025-09-30,2025-10-06 00:00:00,2025-12-02 00:00:00,49.71,Gap + EMA Confirmation,24.95,-0.84
FEDFINA.NS,2025-06-27,2026-02-18,114.65,139.01,21.25,236,22.7072,2025-10-15,2025-10-23 00:00:00,2026-02-18 00:00:00,48.46,Gap + EMA Confirmation,55.67,-1.02
IMFA.NS,2025-06-27,2026-03-16,764.69,1190.2,55.64,262,301.4247,2026-01-05,2025-07-29 00:00:00,2026-03-16 00:00:00,49.91,Gap + EMA Confirmation,97.54,-8.8
JIOFIN.NS,2025-06-27,2025-10-27,322.95,305.55,-5.39,122,21.2588,2025-08-21,2025-07-28 00:00:00,2025-10-27 00:00:00,49.16,Gap + EMA Confirmation,4.68,-9.52
KSL.NS,2025-06-27,2025-09-10,921.25,806.25,-12.48,75,38.6581,2025-07-30,2025-07-28 00:00:00,2025-09-10 00:00:00,46.58,Gap + EMA Confirmation,6.13,-12.8
MGL.NS,2025-06-27,2025-08-06,1476.02,1262.11,-14.49,40,42.5957,2025-07-23,2025-07-25 00:00:00,2025-08-06 00:00:00,45.63,Gap + EMA Confirmation,4.97,-15.13
MOLDTKPAC.NS,2025-06-27,2025-11-07,678.35,694.53,2.38,133,87.2509,2025-09-22,2025-09-25 00:00:00,2025-11-07 00:00:00,49.89,Gap + EMA Confirmation,30.87,0.0
NRBBEARING.NS,2025-06-27,2025-10-23,280.39,257.95,-8.0,118,13.4445,2025-08-25,2025-08-01 00:00:00,2025-10-23 00:00:00,49.79,Gap + EMA Confirmation,6.02,-10.69
SANSERA.NS,2025-06-27,2025-08-25,1375.07,1283.57,-6.65,59,37.24,2025-07-30,2025-07-23 00:00:00,2025-08-25 00:00:00,49.38,Gap + EMA Confirmation,3.37,-11.74
ARENTERP.NS,2025-06-30,2025-08-12,54.7,46.18,-15.58,43,1.5768,2025-07-10,2025-07-15 00:00:00,,,Stop Loss,15.16,-16.27
ARTNIRMAN.NS,2025-06-30,2025-08-13,60.78,49.4,-18.72,44,1.8234,2025-07-24,2025-07-25 00:00:00,,,Stop Loss,2.01,-18.72
BAYERCROP.NS,2025-06-30,2025-08-28,6133.35,5164.13,-15.8,59,393.8524,2025-08-05,2025-08-07 00:00:00,,,Stop Loss,3.44,-15.97
BHAGERIA.NS,2025-06-30,2025-08-08,207.78,175.26,-15.65,39,8.7605,2025-08-01,2025-08-04 00:00:00,,,Stop Loss,3.98,-17.31
DELTAMAGNT.NS,2025-06-30,2025-08-14,96.89,81.42,-15.97,45,3.3547,2025-07-28,2025-07-15 00:00:00,,,Stop Loss,2.99,-17.33
GIPCL.NS,2025-06-30,2025-08-11,214.13,186.51,-12.9,42,5.9881,2025-07-22,2025-07-24 00:00:00,2025-08-11 00:00:00,46.25,Gap + EMA Confirmation,2.38,-13.74
ICICIPRULI.NS,2025-06-30,2025-08-01,655.62,598.97,-8.64,32,10.4736,2025-07-16,2025-07-21 00:00:00,2025-08-01 00:00:00,41.29,Gap + EMA Confirmation,5.41,-8.95
JKTYRE.NS,2025-06-30,2025-08-01,353.37,329.4,-6.78,32,5.9369,2025-07-18,2025-07-22 00:00:00,2025-08-01 00:00:00,40.62,Gap + EMA Confirmation,7.1,-7.01
JMA.NS,2025-06-30,2025-08-04,98.33,89.89,-8.59,35,0.7672,2025-07-18,2025-07-11 00:00:00,2025-08-04 00:00:00,47.92,Gap + EMA Confirmation,4.41,-11.43
KAYA.NS,2025-06-30,2025-12-03,439.7,390.05,-11.29,156,49.0565,2025-10-16,2025-08-28 00:00:00,2025-12-03 00:00:00,49.51,Gap + EMA Confirmation,10.96,-15.83
KPEL.NS,2025-06-30,2025-08-11,518.07,436.38,-15.77,42,13.9493,2025-08-01,2025-07-07 00:00:00,,,Stop Loss,6.9,-16.89
MADRASFERT.NS,2025-06-30,2025-07-22,94.19,89.17,-5.33,22,0.2952,2025-07-08,2025-07-04 00:00:00,2025-07-22 00:00:00,40.01,Gap + EMA Confirmation,1.6,-6.14
MEGASTAR.NS,2025-06-30,2025-08-07,282.35,239.05,-15.34,38,11.7956,2025-08-05,2025-08-01 00:00:00,,,Stop Loss,3.29,-16.27
SIGNATURE.NS,2025-06-30,2025-07-28,1237.3,1166.0,-5.76,28,8.3588,2025-07-21,2025-07-03 00:00:00,2025-07-28 00:00:00,35.43,Gap + EMA Confirmation,4.58,-6.17
SUPRAJIT.NS,2025-06-30,2025-10-29,478.8,437.03,-8.72,121,13.6781,2025-10-03,2025-08-01 00:00:00,2025-10-29 00:00:00,47.59,Gap + EMA Confirmation,7.74,-14.3
TALBROAUTO.NS,2025-06-30,2025-08-11,302.13,258.68,-14.38,42,4.0802,2025-07-17,2025-07-17 00:00:00,2025-08-11 00:00:00,31.2,Gap + EMA Confirmation,2.71,-15.47
TRENT.NS,2025-06-30,2025-07-09,6208.33,5400.02,-13.02,9,51.9219,2025-07-03,2025-07-08 00:00:00,2025-07-09 00:00:00,40.9,Gap + EMA Confirmation,0.65,-13.95
CAMPUS.NS,2025-07-01,2025-08-05,277.94,264.71,-4.76,35,3.7667,2025-07-24,2025-07-29 00:00:00,2025-08-05 00:00:00,42.46,Gap + EMA Confirmation,9.4,-5.48
DEEDEV.NS,2025-07-01,2025-08-05,318.0,270.05,-15.08,35,9.5361,2025-07-28,2025-07-25 00:00:00,,,Stop Loss,5.72,-17.12
EXPLEOSOL.NS,2025-07-01,2025-08-07,1330.1,1125.8,-15.36,37,53.9961,2025-07-31,2025-07-21 00:00:00,,,Stop Loss,2.87,-16.47
FILATEX.NS,2025-07-01,2025-08-14,61.24,51.93,-15.2,44,2.8976,2025-07-30,2025-07-31 00:00:00,,,Stop Loss,3.24,-15.66
HERITGFOOD.NS,2025-07-01,2025-12-09,493.01,465.45,-5.59,161,25.8231,2025-09-25,2025-07-25 00:00:00,2025-12-09 00:00:00,49.19,Gap + EMA Confirmation,9.53,-9.39
INNOVANA.NS,2025-07-01,2025-07-31,609.8,509.35,-16.47,30,59.6311,2025-07-30,,,,Stop Loss,6.51,-17.35
KEC.NS,2025-07-01,2025-08-08,904.1,806.05,-10.84,38,11.9433,2025-07-30,2025-07-14 00:00:00,2025-08-08 00:00:00,47.95,Gap + EMA Confirmation,0.8,-11.81
KREBSBIO.NS,2025-07-01,2025-07-14,88.22,81.5,-7.62,13,0.3626,2025-07-08,2025-07-08 00:00:00,2025-07-14 00:00:00,39.99,Gap + EMA Confirmation,1.64,-9.32
KRONOX.NS,2025-07-01,2025-08-12,189.24,155.04,-18.07,42,9.3843,2025-07-30,2025-07-28 00:00:00,,,Stop Loss,9.33,-19.04
MOTHERSON.NS,2025-07-01,2025-08-07,101.12,93.83,-7.21,37,1.3179,2025-07-29,2025-07-22 00:00:00,2025-08-07 00:00:00,45.95,Gap + EMA Confirmation,4.45,-8.75
PARAS.NS,2025-07-01,2025-07-29,813.07,673.48,-17.17,28,23.4652,2025-07-24,2025-07-16 00:00:00,,,Stop Loss,15.77,-18.8
PFOCUS.NS,2025-07-01,2026-06-04,149.69,228.76,52.82,338,72.3063,2026-04-23,2025-07-31 00:00:00,2026-06-04 00:00:00,48.49,Gap + EMA Confirmation,145.17,-8.79
POLYCAB.NS,2025-07-01,2026-01-28,6632.53,6895.28,3.96,211,689.5393,2025-10-31,2025-11-24 00:00:00,2026-01-28 00:00:00,48.51,Gap + EMA Confirmation,19.27,-0.89
PROSTARM.NS,2025-07-01,2025-11-07,152.26,162.05,6.43,129,39.4339,2025-09-18,2025-08-18 00:00:00,2025-11-07 00:00:00,49.04,Gap + EMA Confirmation,66.48,-5.56
SKFINDIA.NS,2025-07-01,2025-08-28,4751.65,4384.82,-7.72,58,177.8042,2025-08-01,2025-08-05 00:00:00,2025-08-28 00:00:00,48.39,Gap + EMA Confirmation,3.44,-9.44
SKMEGGPROD.NS,2025-07-01,2026-02-17,133.15,184.4,38.49,231,38.471,2025-12-16,2025-09-23 00:00:00,2026-02-17 00:00:00,49.63,Gap + EMA Confirmation,74.61,-3.16
ZIMLAB.NS,2025-07-01,2025-08-04,110.89,85.94,-22.5,34,5.6372,2025-07-31,2025-08-01 00:00:00,,,Stop Loss,14.53,-22.5
APARINDS.NS,2025-07-02,2026-01-08,8788.96,8201.0,-6.69,190,612.8934,2025-08-13,2025-08-11 00:00:00,2026-01-08 00:00:00,47.4,Gap + EMA Confirmation,12.7,-12.48
CANTABIL.NS,2025-07-02,2025-08-18,265.86,246.65,-7.23,47,7.9211,2025-07-25,2025-07-29 00:00:00,2025-08-18 00:00:00,45.15,Gap + EMA Confirmation,8.35,-10.13
EXCELINDUS.NS,2025-07-02,2025-09-09,1250.45,1134.8,-9.25,69,72.1839,2025-08-04,2025-08-06 00:00:00,2025-09-09 00:00:00,45.64,Gap + EMA Confirmation,13.89,-9.98
GLAND.NS,2025-07-02,2025-11-24,1849.57,1791.0,-3.17,145,154.9518,2025-09-30,2025-08-28 00:00:00,2025-11-24 00:00:00,49.59,Gap + EMA Confirmation,14.15,-6.03
HMT.NS,2025-07-02,2025-07-31,64.7,58.75,-9.2,29,1.0314,2025-07-23,2025-07-15 00:00:00,2025-07-31 00:00:00,44.81,Gap + EMA Confirmation,4.25,-13.45
HONDAPOWER.NS,2025-07-02,2025-10-21,2849.31,2635.66,-7.5,111,120.5408,2025-09-19,2025-07-25 00:00:00,2025-10-21 00:00:00,48.4,Gap + EMA Confirmation,9.7,-9.89
INDOAMIN.NS,2025-07-02,2025-08-05,169.99,142.8,-16.0,34,4.8651,2025-07-23,2025-07-24 00:00:00,,,Stop Loss,3.32,-17.16
LGBBROSLTD.NS,2025-07-02,2025-08-08,1274.39,1220.76,-4.21,37,13.4393,2025-07-25,2025-07-29 00:00:00,2025-08-08 00:00:00,49.97,Gap + EMA Confirmation,4.41,-5.34
LINC.NS,2025-07-02,2025-08-06,153.2,130.92,-14.54,35,2.8655,2025-07-21,2025-07-22 00:00:00,2025-08-06 00:00:00,48.08,Gap + EMA Confirmation,0.0,-15.32
ORBTEXP.NS,2025-07-02,2025-09-01,216.23,182.78,-15.47,61,16.7534,2025-08-04,2025-08-06 00:00:00,,,Stop Loss,14.49,-16.45
AEROFLEX.NS,2025-07-03,2025-08-19,203.17,186.84,-8.04,47,8.6892,2025-07-28,2025-07-30 00:00:00,2025-08-19 00:00:00,49.44,Gap + EMA Confirmation,11.56,-15.64
AHLEAST.NS,2025-07-03,2025-10-17,155.34,150.24,-3.28,106,6.1882,2025-09-05,2025-08-05 00:00:00,2025-10-17 00:00:00,49.16,Gap + EMA Confirmation,8.15,-8.52
APCOTEXIND.NS,2025-07-03,2025-10-14,389.16,349.4,-10.21,103,18.1447,2025-08-19,2025-08-20 00:00:00,2025-10-14 00:00:00,45.51,Gap + EMA Confirmation,12.12,-10.35
APLLTD.NS,2025-07-03,2025-08-29,996.32,936.95,-5.96,57,20.3769,2025-07-30,2025-08-01 00:00:00,2025-08-29 00:00:00,49.08,Gap + EMA Confirmation,3.71,-8.32
BHARATFORG.NS,2025-07-03,2025-07-15,1287.32,1232.25,-4.28,12,5.7026,2025-07-09,2025-07-10 00:00:00,2025-07-15 00:00:00,46.24,Gap + EMA Confirmation,1.96,-7.17
ELLEN.NS,2025-07-03,2025-08-14,576.3,499.25,-13.37,42,14.5511,2025-08-05,2025-08-06 00:00:00,2025-08-14 00:00:00,44.65,Gap + EMA Confirmation,10.65,-13.83
FDC.NS,2025-07-03,2025-09-11,481.66,459.05,-4.69,70,13.3863,2025-07-30,2025-07-31 00:00:00,2025-09-11 00:00:00,49.68,Gap + EMA Confirmation,5.52,-6.92
HDBFS.NS,2025-07-03,2025-07-16,859.22,810.35,-5.69,13,1.17,2025-07-14,2025-07-16 00:00:00,2025-07-16 00:00:00,25.73,Gap + EMA Confirmation,1.72,-6.36
HSCL.NS,2025-07-03,2025-08-11,503.02,445.85,-11.37,39,13.5904,2025-07-25,2025-07-30 00:00:00,2025-08-11 00:00:00,47.81,Gap + EMA Confirmation,6.1,-12.54
MPHASIS.NS,2025-07-03,2025-11-20,2752.53,2668.85,-3.04,140,134.3274,2025-09-19,2025-07-25 00:00:00,2025-11-20 00:00:00,48.89,Gap + EMA Confirmation,7.46,-7.87
NATIONALUM.NS,2025-07-03,2026-07-03,183.94,347.6,88.97,365,86.9341,2026-04-29,2025-07-31 00:00:00,2026-07-03 00:00:00,48.98,Gap + EMA Confirmation,141.65,-6.41
SAMBHV.NS,2025-07-03,2025-10-28,101.53,110.04,8.38,117,12.4796,2025-09-03,2025-08-13 00:00:00,2025-10-28 00:00:00,48.55,Gap + EMA Confirmation,47.15,-2.98
TATVA.NS,2025-07-03,2026-02-05,1016.79,1179.7,16.02,217,243.532,2025-12-03,2025-09-01 00:00:00,2026-02-05 00:00:00,48.9,Gap + EMA Confirmation,58.34,-9.63
UNIMECH.NS,2025-07-03,2025-07-29,1290.6,1101.8,-14.63,26,14.4821,2025-07-16,2025-07-15 00:00:00,2025-07-29 00:00:00,33.8,Gap + EMA Confirmation,2.67,-15.23
VINCOFE.NS,2025-07-03,2026-02-10,139.9,146.94,5.03,222,18.0299,2025-11-20,2025-09-05 00:00:00,2026-02-10 00:00:00,48.26,Gap + EMA Confirmation,28.56,-5.67
ZYDUSLIFE.NS,2025-07-03,2025-11-12,988.08,951.4,-3.71,132,39.8188,2025-09-25,2025-07-22 00:00:00,2025-11-12 00:00:00,48.06,Gap + EMA Confirmation,7.18,-6.99
APEX.NS,2025-07-04,2025-08-11,244.7,219.91,-10.13,38,5.0178,2025-07-31,2025-08-01 00:00:00,2025-08-11 00:00:00,48.75,Gap + EMA Confirmation,5.4,-11.71
DIACABS.NS,2025-07-04,2025-12-04,139.48,143.21,2.67,153,22.5501,2025-08-11,2025-08-12 00:00:00,2025-12-04 00:00:00,49.08,Gap + EMA Confirmation,31.56,-2.3
DYNAMATECH.NS,2025-07-04,2025-07-31,7257.26,6616.59,-8.83,27,82.3338,2025-07-24,2025-07-28 00:00:00,2025-07-31 00:00:00,46.09,Gap + EMA Confirmation,2.81,-9.79
GLOSTERLTD.NS,2025-07-04,2025-07-24,764.93,639.52,-16.4,20,12.6906,2025-07-21,2025-07-18 00:00:00,,,Stop Loss,0.0,-16.66
GOKEX.NS,2025-07-04,2025-07-28,931.1,891.35,-4.27,24,2.2561,2025-07-24,2025-07-28 00:00:00,2025-07-28 00:00:00,39.02,Gap + EMA Confirmation,4.71,-4.63
IMPAL.NS,2025-07-04,2025-08-07,1121.95,1022.81,-8.84,34,18.7791,2025-07-25,2025-07-28 00:00:00,2025-08-07 00:00:00,47.76,Gap + EMA Confirmation,2.79,-10.7
INSPIRISYS.NS,2025-07-04,2025-08-29,107.54,98.18,-8.7,56,2.2264,2025-08-11,2025-07-22 00:00:00,2025-08-29 00:00:00,45.0,Gap + EMA Confirmation,2.29,-10.43
OMAXE.NS,2025-07-04,2025-08-20,103.35,92.09,-10.9,47,2.8443,2025-07-24,2025-07-25 00:00:00,2025-08-20 00:00:00,45.73,Gap + EMA Confirmation,6.43,-14.22
RSYSTEMS.NS,2025-07-04,2025-10-14,438.33,401.09,-8.5,102,19.9726,2025-09-12,2025-07-25 00:00:00,2025-10-14 00:00:00,46.99,Gap + EMA Confirmation,11.1,-10.98
SUPREMEINF.NS,2025-07-04,2025-09-03,124.31,103.04,-17.11,61,8.1767,2025-07-31,2025-08-05 00:00:00,,,Stop Loss,4.78,-17.99
TASTYBITE.NS,2025-07-04,2025-08-21,11163.04,9751.0,-12.65,48,331.7835,2025-08-01,2025-07-24 00:00:00,2025-08-21 00:00:00,41.98,Gap + EMA Confirmation,7.12,-13.54
TATACOMM.NS,2025-07-04,2025-08-21,1746.52,1574.68,-9.84,48,30.5186,2025-07-31,2025-08-01 00:00:00,2025-08-21 00:00:00,46.89,Gap + EMA Confirmation,2.88,-10.3
AQYLON.NS,2025-07-07,2025-07-21,1229.8,994.3,-19.15,14,119.2382,2025-07-18,,,,Stop Loss,16.28,-19.15
BANG.NS,2025-07-07,2025-07-29,59.71,52.65,-11.82,22,0.47,2025-07-18,2025-07-18 00:00:00,2025-07-29 00:00:00,43.69,Gap + EMA Confirmation,2.14,-12.08
CHENNPETRO.NS,2025-07-07,2025-08-14,727.03,628.37,-13.57,38,26.7329,2025-07-24,2025-07-31 00:00:00,2025-08-14 00:00:00,45.39,Gap + EMA Confirmation,8.33,-14.52
GOPAL.NS,2025-07-07,2025-10-23,355.99,350.01,-1.68,108,15.7154,2025-09-19,2025-07-25 00:00:00,2025-10-23 00:00:00,48.54,Gap + EMA Confirmation,11.44,-7.03
HUBTOWN.NS,2025-07-07,2025-12-09,284.35,281.25,-1.09,155,57.1342,2025-09-11,2025-09-12 00:00:00,2025-12-09 00:00:00,48.99,Gap + EMA Confirmation,28.61,-4.2
IGL.NS,2025-07-07,2025-08-01,221.01,196.36,-11.15,25,2.9641,2025-07-22,2025-07-23 00:00:00,2025-08-01 00:00:00,47.33,Gap + EMA Confirmation,0.95,-12.18
INGERRAND.NS,2025-07-07,2025-08-11,3967.92,3596.11,-9.37,35,98.9131,2025-07-25,2025-07-29 00:00:00,2025-08-11 00:00:00,43.13,Gap + EMA Confirmation,6.4,-11.48
RUBFILA.NS,2025-07-07,2025-08-14,82.59,70.08,-15.14,38,2.3286,2025-07-30,2025-07-29 00:00:00,,,Stop Loss,9.05,-16.01
RUBYMILLS.NS,2025-07-07,2025-09-09,248.39,224.61,-9.57,64,8.132,2025-08-05,2025-07-28 00:00:00,2025-09-09 00:00:00,49.34,Gap + EMA Confirmation,7.45,-12.52
SHREYANIND.NS,2025-07-07,2025-11-07,231.48,217.58,-6.0,123,10.025,2025-09-23,2025-08-07 00:00:00,2025-11-07 00:00:00,48.25,Gap + EMA Confirmation,6.8,-7.11
TEGA.NS,2025-07-07,2026-01-14,1753.6,1875.2,6.93,191,215.36,2025-09-22,2025-09-26 00:00:00,2026-01-14 00:00:00,49.0,Gap + EMA Confirmation,21.18,-4.28
AARTECH.NS,2025-07-08,2025-08-13,70.25,63.29,-9.91,36,1.604,2025-07-28,2025-07-28 00:00:00,2025-08-13 00:00:00,46.45,Gap + EMA Confirmation,8.28,-13.29
HINDCOPPER.NS,2025-07-08,2025-08-06,271.91,243.18,-10.56,29,4.7936,2025-07-24,2025-07-28 00:00:00,2025-08-06 00:00:00,46.44,Gap + EMA Confirmation,3.01,-14.41
JSWDULUX.NS,2025-07-08,2025-10-13,3445.89,3287.59,-4.59,97,129.8673,2025-08-11,2025-08-13 00:00:00,2025-10-13 00:00:00,48.88,Gap + EMA Confirmation,6.27,-7.05
KALYANKJIL.NS,2025-07-08,2025-08-19,572.08,505.87,-11.57,42,20.1114,2025-08-07,2025-08-08 00:00:00,2025-08-19 00:00:00,48.97,Gap + EMA Confirmation,7.66,-12.19
RPSGVENT.NS,2025-07-08,2025-07-11,903.45,882.85,-2.28,3,0.1862,2025-07-09,,2025-07-10 00:00:00,-240.63,Confirmed Death Cross,0.81,-2.58
SRHHYPOLTD.NS,2025-07-08,2025-08-25,627.03,596.19,-4.92,48,18.8321,2025-07-25,2025-07-28 00:00:00,2025-08-25 00:00:00,47.37,Gap + EMA Confirmation,13.7,-7.62
AVANTEL.NS,2025-07-09,2025-07-25,161.99,135.79,-16.18,16,1.2301,2025-07-18,2025-07-17 00:00:00,,,Stop Loss,0.43,-16.64
CONSOFINVT.NS,2025-07-09,2025-08-04,207.97,193.73,-6.85,26,1.1656,2025-07-25,2025-07-17 00:00:00,2025-08-04 00:00:00,40.01,Gap + EMA Confirmation,2.37,-7.74
EUROBOND.NS,2025-07-09,2025-11-06,199.0,207.94,4.49,120,27.2005,2025-09-12,2025-09-18 00:00:00,2025-11-06 00:00:00,49.66,Gap + EMA Confirmation,27.89,-5.03
IRCON.NS,2025-07-09,2025-07-17,191.63,187.2,-2.31,8,0.0982,2025-07-10,,2025-07-14 00:00:00,-38.1,Confirmed Death Cross,1.82,-2.46
KRITI.NS,2025-07-09,2025-08-22,170.92,143.0,-16.34,44,9.6272,2025-08-07,2025-08-11 00:00:00,,,Stop Loss,3.86,-16.34
MARALOVER.NS,2025-07-09,2025-08-04,76.45,68.32,-10.63,26,0.2351,2025-07-18,2025-07-22 00:00:00,2025-08-04 00:00:00,5.88,Gap + EMA Confirmation,1.64,-11.17
METROBRAND.NS,2025-07-09,2025-08-12,1204.76,1121.48,-6.91,34,17.3491,2025-08-01,2025-08-06 00:00:00,2025-08-12 00:00:00,48.31,Gap + EMA Confirmation,7.74,-9.89
POWERGRID.NS,2025-07-09,2025-07-30,290.17,279.81,-3.57,21,0.8742,2025-07-24,2025-07-28 00:00:00,2025-07-30 00:00:00,46.21,Gap + EMA Confirmation,1.02,-4.36
SENORES.NS,2025-07-09,2026-03-18,587.2,750.0,27.72,252,100.7001,2026-01-07,2025-09-26 00:00:00,2026-03-18 00:00:00,49.13,Gap + EMA Confirmation,49.27,-1.97
TARACHAND.NS,2025-07-09,2025-12-17,74.96,74.05,-1.21,161,9.0578,2025-11-04,2025-08-21 00:00:00,2025-12-17 00:00:00,49.69,Gap + EMA Confirmation,37.8,-11.27
BAJEL.NS,2025-07-10,2025-08-22,246.62,206.42,-16.3,43,9.4646,2025-08-08,2025-07-30 00:00:00,,,Stop Loss,7.01,-17.28
CRIZAC.NS,2025-07-10,2025-10-06,327.61,274.13,-16.32,88,18.6222,2025-09-18,2025-08-05 00:00:00,,,Stop Loss,14.65,-18.69
EIEL.NS,2025-07-10,2025-11-06,245.2,238.9,-2.57,119,14.2965,2025-08-25,2025-08-05 00:00:00,2025-11-06 00:00:00,48.89,Gap + EMA Confirmation,24.96,-4.85
GANGESSECU.NS,2025-07-10,2025-07-28,167.47,157.56,-5.92,18,0.3657,2025-07-24,2025-07-15 00:00:00,2025-07-28 00:00:00,43.14,Gap + EMA Confirmation,3.9,-7.32
